5,2,2,1,1,2,1595.2813,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,2,0,1,1,777.9613,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
15,1,4,1,1,1,1141.1299,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1,3,1,1,1,217.2532,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1,4,0,1,1,732.61798,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12,2,4,1,1,1,1662.5553,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,0,4,0,1,0,541.5036,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,4,1,0,1,2062.926,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10,1,2,0,1,1,2114.2183,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,2,1,1,1,2,437.2645,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10,1,3,1,1,0,2384.0776,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,4,1,1,0,2207.0505,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,1,3,0,1,1,5648.8979,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,1,0,2,394.37781,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,3,0,1,1,1074.3785,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,1,2,0,1,1,1768.0262,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0,1,1,1,0,0,303.7374,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24,1,2,0,1,1,366.57681,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,2,2,1,1,1,1717.5076,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,2,1,0,1,2,243.3044,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1,0,4,0,1,0,7672.4951,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,2,1,1,0,1067.9735,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1,2,0,1,0,1441.7081,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0,1,1,0,1,1,78.106003,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,1,1,1,185.83189,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
10,2,3,0,1,2,7176.3955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,2,2,0,1,2,533.49341,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,2,2,0,1,1,1897.9165,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,2,4,1,1,1,230.5704,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,2,1,1,0,500.97751,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5,2,4,1,1,2,532.83948,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,1,2,1,1,0,497.2626,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,2,2,0,1,2,1297.0739,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
20,2,3,1,1,2,1459.7559,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
12,1,4,0,1,1,367.8208,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,3,1,1,0,3122.0925,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
40,1,3,1,1,1,1800.6943,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,1,3,1,1,0,508.37701,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,0,1,0,1297.2168,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
50,1,2,1,1,2,764.414,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,2,4,1,1,2,1206.5613,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5,0,3,1,1,1,452.73819,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,1,2,0,1,1,450.94711,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,2,1,0,1,2,795.32397,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,2,199.67999,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12,1,3,1,1,0,491.1113,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2,4,0,1,1,2399.7483,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,1,1,1,0,205.7317,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,4,0,1,0,734.47009,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,0,0,0,1167.8512,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,2,1796.9174,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,0,4,0,1,0,476.28781,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
4,1,3,1,1,0,550.74622,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,2,1,0,1,2,311.6181,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,2,1,1,1,0,591.14203,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,2,1,1,1,2,231.02859,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,0,2,0,1,0,594.67047,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
30,2,4,0,1,1,1860.8005,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
